cuce,entidad,tipo_contratacion,modalidad,objeto,estado.x,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado.y,cronograma
20-0417-02-1094302-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CD,Prueva Rapida Covid-19ag (Antigeno),Contratado,No,2020-12-14,2020-12-09,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-02-1094302-1-1,Rilmar Yamil Avila Sequeiros (Telf: 8422409),NA,NA,-,NA,NA,Pando,D.S. 4174 (COVID-19),1,5121000,34200,Prueba Rapida Covid-19 Ag (Antigeno),caja,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contratado,Cronograma 0
20-1301-00-1100106-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Compra Antigeno Y Anticuerpo Pruebas Rapidas Atencion Coronavirus,Contratado,No,2020-12-24,2020-12-22,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1100106-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19),1,5121000,34200,PRUEBA DE ANTIGENO PARA COVID-19,UNIDAD,NA,70,NA,NA,NA,NA,NA,42.49,NA,Contratado,Cronograma 0
20-1301-00-1100106-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Compra Antigeno Y Anticuerpo Pruebas Rapidas Atencion Coronavirus,Contratado,No,2020-12-24,2020-12-22,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1100106-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19),2,5121000,34200,PRUEBAS RAPIDAS PARA DETECCION DE ANTICUERPO IGM E IGG,UNIDAD,NA,45,NA,NA,NA,NA,NA,32.99,NA,Contratado,Cronograma 0
20-0902-40-1100820-1-1,"Hospital Del Niño  Dr. Ovidio Aliaga Uria""""",Bienes,CM,Adquisicion 20 Cajas De Pruebas Rapidas Sars-Cov2 Antigeno (I),Contratado,No,2020-12-28,2020-12-23,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-40-1100820-1-1,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20-0902-40-1100811-1-1,"Hospital Del Niño  Dr. Ovidio Aliaga Uria""""",Bienes,CM,Adquisicion 20 Cajas De Pruebas Rapidas Sars- Cov2 Antigeno,Contratado,No,2020-12-28,2020-12-23,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion/Documento de Declaratoria Desierta 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-40-1100811-1-1,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20-0046-28-1102142-1-1,Caja De Salud Cordes Cochabamba,Bienes,CM,Adquisicion De Pruebas De Antigeno Por Hisopado Nasofaringeo Para Covid-19,Contratado,No,2020-12-31,2020-12-29,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Resolucion/Documento de Declaratoria Desierta 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-28-1102142-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),1,1235000,34200,PRUEBA DE ANTIGENO POR HISOPADO NASOFARINGEO PARA COVID-19,PIEZA,500,100,NA,NA,NA,NA,500,85,NA,Contratado,Cronograma 0
21-0417-04-1105175-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Prueba Rapida Antigeno Sars Cov 2,Contratado,No,2021-01-28,2021-01-14,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1105175-1-1,Boris Javier Alarcon Hinojosa (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0423-00-1105546-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Pruebas Rapidas (Test De Antigeno Covid-19) Para El Hospital - Regional La Paz,Contratado,No,2021-01-19,2021-01-15,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1105546-1-1,Sergio Leonardini Cordero Herrera (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,5110000,34200,KIT UNITARIO DE PRUEBA RAPIDA PARA COVID 19 HISOPO; CON REGISTRO SANITARIO; ADJUNTAR REGISTROS DE CALIDAD INTERNACIONALES (FDA o CE o JIS e ISO); DE ENTREGA INMEDIA,KIT,260,190,NA,NA,NA,NA,260,130,NA,Contratado,Cronograma 0
21-0422-00-1107610-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Compra De Insumos De Emergencia Para Laboratorio Para Covid-19 Antigeno - 2,Contratado,No,2021-01-29,2021-01-27,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0422-00-1107610-1-1,Asunta Gladys Muñoz Mamani (Telf: 2226791),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,5121000,34200,PRUEBAS RAPIDAS PARA DETECCION DE COVID-19 ANTIGENO (CAJA POR 25 UNID. CASETTE),CAJA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contratado,Cronograma 0
21-0046-28-1111232-1-1,Caja De Salud Cordes Cochabamba,Bienes,CM,"Adquisicion De Pruebas Para Identificacion De Covid-19 Por Antigeno Y Anticuerpo, Menor",Contratado,No,2021-02-12,2021-02-09,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-28-1111232-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181),1,1235000,34200,"PRUEBA PARA IDENTIFICACION DE COVID- 19 POR ANTIGENO, SELLADA, CON HISOPO PARA TOMA DE MUESTRA, CABEZAL PARA TUBO DE EXTRACCION, TUBO DE EXTRACCION DE MUESTRA CON BUFFER",PIEZA,500,70,NA,NA,NA,NA,500,60,NA,Contratado,Cronograma 0
21-0046-28-1111232-1-1,Caja De Salud Cordes Cochabamba,Bienes,CM,"Adquisicion De Pruebas Para Identificacion De Covid-19 Por Antigeno Y Anticuerpo, Menor",Contratado,No,2021-02-12,2021-02-09,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-28-1111232-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181),2,1235000,34200,"PRUEBA PARA IDENTIFICACION DE COVID- 19 POR ANTICUERPO IGG e IGM, SELLADA, CON BUFFER Y CON APLICADORES",PIEZA,250,55,NA,NA,NA,NA,250,40,NA,Contratado,Cronograma 0
21-0139-00-1111234-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Compra De Reactivos Kit Para La Determinacion De Antigeno Viral Para Covid-19 Del Proyecto Idh-98 Prevencion, Control Y Atencion Del Coronavirus",Contratado,No,2021-02-12,2021-02-09,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1111234-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181),1,4218000,34200,STANDAR TM Q COVID 19 PRUEBA AG CAJA X 25 CASSETTES,CAJA,16,NA,NA,NA,NA,NA,16,NA,NA,Contratado,Cronograma 0
21-0417-01-1112943-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Pruebas Rapidas (Antigeno) Para Covid-19, Deteccion De Anticuerpos, Para Laboratorio Clinico.",Contratado,Si,2021-03-01,2021-02-17,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-01-1112943-1-1,Julio Cesar Cruz Estrada (Telf: 6642940),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181),1,4218000,34200,"PRUEBAS RAPIDAS (ANTIGENO) PARA COVID- 19, DETECCION DE ANTICUERPOS",CAJA,400,NA,NA,LESO ANALITICO S.R.L.,NA,NA,400,NA,NA,Contratado,Cronograma 0
21-0046-28-1113583-1-1,Caja De Salud Cordes Cochabamba,Bienes,ANPP,Adquisicion De Pruebas Para Identificacion De Covid-19 Por Antigeno Y Anticuerpo Anpe,Contratado,Si,2021-03-03,2021-02-19,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-28-1113583-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),1,1235000,34200,"Prueba para identificación de COVID-19 por Antígeno, con hisopo estéril, buffer extractor de muestra y dispensador, taco separado individualmente en empaque",pieza,NA,NA,NA,LESO ANALITICO S.R.L.,NA,NA,NA,NA,NA,Contratado,Cronograma 0
21-0046-28-1113583-1-1,Caja De Salud Cordes Cochabamba,Bienes,ANPP,Adquisicion De Pruebas Para Identificacion De Covid-19 Por Antigeno Y Anticuerpo Anpe,Contratado,Si,2021-03-03,2021-02-19,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-28-1113583-1-1,Iver Cortez Alanis (Telf: 4532715),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),2,1235000,34200,"Prueba para identificación de COVID-19 por Anticuerpo IGG e IGM, con buffer, tacos separados en empaque y aplicadores",pieza,NA,NA,NA,EQUIPOS Y SERVICIOS CISE S.R.L.,NA,NA,NA,NA,NA,Contratado,Cronograma 0
21-0139-00-1115117-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Adquisicion De Kit Para Determinacion De Antigeno Del Virus  Sars-Cov-2 Por Inmunocromatografia, Calidad Ivd, Ce, Who Eul, Con Destino Al Proyecto Idh Far - Prevención, Control Y Atención Del Coronavirus Del Instituto Seladis-Fcfb",Contratado,No,2021-03-01,2021-02-24,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1115117-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181),1,4218000,34200,"KIT PARA DETERMINACION DE ANTIGENO DEL VIRUS SARS-CoV-2 POR INMUNOCROMATOGRAFIA, CALIDAD IVD, CE, WHO EUL",UNIDAD,550,84,NA,NA,NA,NA,550,84,NA,Contratado,Cronograma 0
21-0139-00-1115574-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,"Adquisicion De Kit Para Determinacion De Antigeno Del Virus Sars-Cov-2 Por Inmunocromatografia, Calidad Y Certificaciones Ivd, Ce, Who Eul Con Destino Al Proyecto Idh Far - Prevención, Control Y Atención Del Coronavirus 	Del Instituto Seladis",Contratado,No,2021-03-02,2021-02-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1115574-1-1,Virginia Miryan Saravia Telleria (Telf: 2441994),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181),1,4218000,34200,"KIT PARA DETERMINACION DE ANTIGENO DEL VIRUS SARS-COV-2 POR INMUNOCROMATOGRAFIA, CALIDAD Y CERTIFICACIONES IVD, CE, WHO EUL",UNIDAD,515,84,NA,NA,NA,NA,515,84,NA,Contratado,Cronograma 0
21-0417-03-1116295-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,90 Juego Antigeno Febril Widal 40 Cajas Liquido Recuento De Plaqueta X 50 Ml 140 Cajas Colesterol Enzimatico,Contratado,No,2021-03-04,2021-03-01,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1116295-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0417-01-1120120-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion 24 Cajas Prueba Rapida Covid-19 Nasofaringea De Determinacion De Antigeno Viral,Contratado,No,2021-03-18,2021-03-15,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-01-1120120-1-1,Leodan Gonzales Avendaño (Telf: 6642940),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181),1,4218000,34200,ADQUISICION 24 CAJAS PRUEBA RAPIDA COVID-19 NASOFARINGEA DE DETERMINACION DE ANTIGENO VIRAL,CAJA,24,NA,NA,NA,NA,NA,24,NA,NA,Contratado,Cronograma 0
